,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10,0.0,0.0,0.2672206964021411,0.04925472168650424,6.977756865379112e-17,0.12456858414180501,0.09273586404950632,0.051884534260184204,0.07513177985951933,0.0,3.921856076259971e-17,0.04908764192168356,7.599647914908995e-18,0.12691788822345634,0.0,0.16319828945519999
11,3.6131037398079435e-17,1.990032423074478e-18,0.2781666624788873,0.051164253946774374,1.9735937328518507e-17,0.12926747544781908,0.09636064377915649,0.05378172731369961,0.07821542766646385,5.692074324833752e-18,0.0,0.05110520998281145,1.0796445302403622e-17,0.13270438365259765,0.0,0.12923421573179014
12,6.391371806802049e-17,9.51910662354458e-18,0.28874825410293764,0.0531428747741822,0.0,0.13477922512719503,0.10021185527037854,0.055710811729423215,0.08107053963510935,0.0,0.0,0.052920413634525355,2.4025821591600558e-17,0.13825516212653452,0.0,0.09516086359971436
13,1.8133281334820062e-17,0.0,0.2996787537882829,0.05470763825731354,0.0,0.14008818077752705,0.10389982861813488,0.057878946853472966,0.08386819435197296,1.3370164940625543e-17,2.129594417773136e-18,0.05480850371668895,1.83873039398095e-17,0.1439172541218028,4.5277659347989324e-18,0.061152699514804065
14,4.7704895589362195e-18,1.4991118597725415e-17,0.3101864357249046,0.056663000606379,2.50934895864038e-17,0.14542472744139615,0.10779849598228322,0.05993404621631123,0.08662251018852904,2.5845007945109647e-17,0.0,0.05661693764957392,0.0,0.14963226237649452,4.581853726313581e-17,0.027121583814128176
15,0.0,1.907012171660522e-18,0.31230203411113433,0.06069308052488087,4.6325665679059445e-18,0.14870091193615914,0.10887196178256822,0.0634033224884822,0.09057656157148306,0.0,0.0,0.060862357483425264,0.0,0.15458977010186709,0.0,1.036731214376096e-18
16,0.0,1.7090529546336695e-17,0.2830581269999792,0.06951004981731851,2.2961883970978935e-17,0.15520060038808542,0.0884963714206121,0.07109005844828382,0.09703118467665232,0.0,6.261717287070499e-18,0.07332529868040819,0.0,0.16228830956866055,0.0,0.0
17,2.46646919449151e-17,1.2700043084579202e-17,0.2538443274793981,0.07835018745096478,3.565440118733807e-17,0.16320842431937044,0.06675639571530921,0.07847013435969277,0.10149333496604378,0.0,0.0,0.08567799306433839,7.482919192271574e-18,0.17219920264488253,2.5502761129024286e-17,1.9882678935127225e-17
18,4.603360907133699e-17,1.605489514960526e-17,0.22318428057182804,0.08829537220375246,0.0,0.17121218668840993,0.04467175646345385,0.0857067996057018,0.10560175900091903,4.696184767221025e-18,0.0,0.09755623636045735,0.0,0.1837716091054774,1.5839486892864142e-17,0.0
19,0.0,0.0,0.19284769772517524,0.09765049240064505,7.936091308870077e-18,0.17882594756631393,0.023750477548006233,0.09344149509175038,0.1099946428580418,2.332720200119311e-17,1.652750139181691e-17,0.10960451480961257,2.5056826530674383e-18,0.19388473200045475,0.0,1.7638219292737007e-17
20,1.1803330275135859e-17,0.0,0.16257982041136695,0.10691828110191297,7.927835768899913e-18,0.18640030623544862,0.0032180531242533158,0.10132193300540088,0.11406903100551029,4.5994753871010396e-18,0.0,0.12171900283618763,3.3090329787416037e-18,0.20377357227991938,2.426344561854881e-17,0.0
21,4.2240288444471627e-17,2.2320672701321456e-18,0.12328687169218047,0.11377023762781088,8.537325133197437e-17,0.19106643952988614,0.0,0.10782285189206495,0.11667802534020434,0.0,2.034753142031479e-17,0.1353454889683794,0.0,0.21203008494947376,0.0,5.085007404020833e-18
22,3.151865555572373e-17,2.708849863966996e-17,0.08323289380123382,0.12099067333140405,0.0,0.19612310517617995,0.0,0.11585328456554801,0.11730944307336524,0.0,6.8298567321105915e-18,0.1488866764952986,9.932254584027786e-18,0.21760392355697025,1.5497523395862382e-18,0.0
23,5.834593951921747e-17,0.0,0.04133181258756688,0.1284705109610499,1.0063566416833785e-16,0.20078033260255418,6.43414183180206e-17,0.12393275041552868,0.11878636249073582,0.0,7.760303760387027e-18,0.16182005985619,0.0,0.22487817108637442,1.9254909331814194e-17,0.0
24,3.58989895706331e-17,7.646240152260648e-18,0.0005687868302643749,0.13583101931727784,1.6500261486332903e-16,0.2049134184805263,0.0,0.1316206540375871,0.12043297093932233,0.0,0.0,0.17525807542794059,1.7523359386632517e-19,0.2313750749670814,1.973105492661842e-18,1.9148901795586304e-17
25,1.6822556235354283e-17,1.3155823061976742e-17,1.9589559232357173e-18,0.13790004429482502,0.0,0.1918466294137532,2.876438546338993e-17,0.14651479923152472,0.11421545601697826,0.0,0.0,0.1995653575464385,9.484654045080342e-18,0.20995771349648026,4.70947208277792e-17,0.0
26,1.9322511900050404e-17,1.084327089275771e-17,0.0,0.1397902880382365,5.085421468247731e-17,0.1793940982063648,0.0,0.160240734578661,0.10724043505630594,0.0,0.0,0.22448921351699758,9.530014618817906e-17,0.18884523060343436,0.0,4.053445210797869e-17
27,6.742507624081558e-17,3.8731999004211586e-17,4.051102346146343e-17,0.14082755781282258,0.0,0.16673354227296494,4.277249416475964e-17,0.17352298283911116,0.1005512354909096,0.0,0.0,0.24960626366098868,5.90355401331174e-17,0.16875841792320292,0.0,0.0
28,0.0,0.0,7.567772681638184e-17,0.14508797989527727,0.0,0.15520669373018423,0.0,0.18610211941411808,0.0941004423237666,1.3190588130525493e-17,0.0,0.27477459009225363,7.756846797719848e-18,0.14472817454440004,0.0,3.940459509029153e-17
29,1.49921772831996e-17,0.0,6.261033995144473e-17,0.14225632071453387,8.514938632693142e-17,0.14283894852546455,4.2903356946219864e-17,0.2001615977462126,0.0864673451807268,2.1186710073395748e-17,0.0,0.29980994079805606,0.0,0.12846584703500605,1.3461272345353004e-17,1.8511595648054368e-17
30,0.0,6.120253942568699e-18,1.9332186077296024e-18,0.13872645483054222,7.986417870220316e-17,0.13126685419073447,0.0,0.2134231390844784,0.07812731545842255,0.0,3.386050979916392e-18,0.3251670042679913,0.0,0.11328923216783114,8.564042673860064e-17,0.0
31,0.0,7.063098846504094e-17,0.0,0.14697740750220056,0.0,0.1173336380963427,2.6044412018955687e-18,0.22714720510504388,0.07243160472380314,0.0,0.0,0.3498220726201085,0.0,0.08628807195250138,5.767717130326659e-17,0.0
32,6.122077691291561e-17,0.0,0.0,0.1483372991881739,9.115610237020098e-17,0.10497638780138127,0.0,0.24076872417745004,0.06572945534137387,8.917826278344814e-17,3.106773574741481e-17,0.374787144131387,4.9568645066785896e-17,0.06540098936023397,0.0,6.229747528211787e-18
33,0.0,0.0,0.0,0.14935740060935768,1.179571567939067e-16,0.09287536690637813,0.0,0.2538414729401273,0.058407835226318816,0.0,2.709759546186838e-17,0.3999889847883835,3.6776614405424395e-17,0.045528939529434286,3.3428582306936146e-17,0.0
34,0.0,0.0,0.0,0.15118697810336432,0.0,0.08047044816088704,0.0,0.2682449122506487,0.05181120971897144,3.105921907169513e-17,6.742025016031256e-17,0.42464447469430133,0.0,0.023641977071827223,2.86121082923243e-17,9.343022264152195e-17
35,7.877882041477703e-17,1.3247634887241404e-17,0.0,0.15244027806075283,1.3376663174008999e-16,0.06828011028669165,0.0,0.28167292117112686,0.04476621414886758,2.032316417241285e-18,2.990475487013129e-17,0.4496955648201889,0.0,0.0031449115123721913,1.3105579887361107e-16,0.0
36,0.0,5.358835750825153e-18,3.5438731055716646e-17,0.14256608933246218,0.0,0.054686023981822714,6.305113265555499e-17,0.2949938787410784,0.03211722202807854,2.4250262621924507e-17,0.0,0.4756367859165582,9.553252907654417e-17,0.0,2.1276737617552668e-17,0.0
37,0.0,0.0,3.804870304489089e-17,0.12881673269501429,0.0,0.04126047595521444,1.3055653685480456e-17,0.3079351040035842,0.020151043273867582,6.644709830368431e-17,0.0,0.5018366440723195,3.5849153970145845e-17,0.0,3.721442277539076e-17,2.978470821691391e-17
38,2.553628772440282e-17,0.0,1.3666062937265555e-16,0.12077945639890258,8.38051394867144e-17,0.022907283288659694,0.0,0.320953063169481,0.00730702985769194,3.241780950999566e-17,4.6232212657358144e-17,0.5280531672852645,1.3214912187728927e-16,0.0,0.0,6.049008599602885e-17
39,0.0,0.0,4.994770608505692e-17,0.10569418949413126,1.595261434250689e-16,0.006567073007856347,0.0,0.3333390686759203,0.0,2.261195208930226e-18,3.5223060979186097e-17,0.5543996688220924,0.0,0.0,0.0,1.8512891786850736e-17
40,0.0,0.0,1.4005817145153358e-16,0.07457631150635208,0.0,0.0,0.0,0.3443781597207222,0.0,9.991222181018295e-17,5.105587375777548e-17,0.5810455287729255,0.0,0.0,0.0,1.1905557160913017e-16
41,1.1305932461956673e-16,4.97099533612296e-17,2.921924026926671e-17,0.036993965738772394,0.0,0.0,8.613842898593151e-17,0.3553255013558368,0.0,5.346856748492818e-17,2.5503320189280067e-17,0.6076805329053908,2.0032024566101183e-17,5.0495815227779774e-17,0.0,0.0
42,0.0,2.213842915933089e-18,6.367571314617208e-17,0.0012020599866495113,4.7373851610258443e-17,1.31932401660567e-16,1.342047871827351e-17,0.3635699671280665,0.0,0.0,1.3815431478062256e-17,0.6352279728852841,0.0,3.6048400250988947e-17,0.0,0.0
43,0.0,4.269357076786179e-17,0.0,1.474514954580286e-17,1.4643699418709064e-16,3.900095287706409e-17,2.5714157355453047e-17,0.3195970695515214,2.123424030131088e-17,6.071532165918825e-18,0.0,0.6804029304484787,0.0,3.7616225719366256e-17,0.0,4.764245830423761e-17
44,8.965117580659763e-17,1.8370377050836575e-18,0.0,0.0,1.8699402053562272e-17,4.626046405434842e-17,0.0,0.2738095236884235,1.625767452551099e-17,0.0,1.3178636052694213e-17,0.7261904763115765,0.0,4.61094097915685e-17,0.0,4.5390357278723166e-17
45,4.789626482735595e-17,0.0,1.6111779723639761e-16,0.0,2.6119376375503143e-17,6.502976104631977e-17,0.0,0.2280219780091143,1.6427897147700056e-17,2.0599841277224584e-18,0.0,0.7719780219908856,0.0,0.0,0.0,2.239867495427851e-16
46,0.0,0.0,1.0408340855860843e-16,1.1102230246251565e-16,0.0,1.3877787807814457e-17,0.0,0.18223443093834768,9.71445146547012e-17,1.3877787807814457e-17,2.636779683484747e-16,0.8177655690616524,9.71445146547012e-17,0.0,1.3877787807814457e-17,1.3877787807814457e-17
47,2.220446049250313e-16,3.3306690738754696e-16,6.938893903907228e-18,1.6653345369377348e-16,0.0,0.0,3.885780586188048e-16,0.1364468852754501,1.3877787807814457e-17,0.0,0.0,0.8635531147245497,0.0,1.3183898417423734e-16,8.326672684688674e-17,1.1102230246251565e-16
48,9.020562075079397e-17,1.942890293094024e-16,3.8163916471489756e-16,0.0,0.0,0.0,5.412337245047638e-16,0.0906593396125531,0.0,0.0,0.0,0.9093406603874469,0.0,1.5265566588595902e-16,0.0,1.942890293094024e-16
49,0.0,2.498001805406602e-16,0.0,4.579669976578771e-16,4.163336342344337e-16,1.249000902703301e-16,0.0,0.04487179394965593,1.942890293094024e-16,0.0,5.273559366969494e-16,0.9551282060503433,0.0,3.469446951953614e-17,5.551115123125783e-17,0.0
